1/10/2013,0.653654,1.52986
1/11/2013,0.651158,1.53573
1/14/2013,0.649709,1.53915
1/15/2013,0.64951,1.53962
1/16/2013,0.650107,1.53821
1/17/2013,0.649937,1.53861
1/18/2013,0.650816,1.53653
1/22/2013,0.650601,1.53704
1/23/2013,0.650603,1.53704
1/24/2013,0.651755,1.53432
1/25/2013,0.650978,1.53615
1/28/2013,0.65101,1.53607
1/29/2013,0.65082,1.53652
1/30/2013,0.649078,1.54065
1/31/2013,0.648788,1.54134
2/1/2013,0.647632,1.54409
2/4/2013,0.650038,1.53837
2/5/2013,0.650144,1.53812
2/6/2013,0.651335,1.53531
2/7/2013,0.65059,1.53707
2/8/2013,0.652308,1.53302
2/11/2013,0.653672,1.52982
2/12/2013,0.653395,1.53047
2/13/2013,0.652474,1.53263
2/14/2013,0.655476,1.52561
2/15/2013,0.65511,1.52646
2/19/2013,0.655648,1.52521
2/20/2013,0.655735,1.52501
2/21/2013,0.659129,1.51715
2/22/2013,0.659578,1.51612
2/25/2013,0.65868,1.51819
2/26/2013,0.661033,1.51278
2/27/2013,0.660374,1.51429
2/28/2013,0.66014,1.51483
3/1/2013,0.663345,1.50751
3/4/2013,0.663889,1.50628
3/5/2013,0.662449,1.50955
3/6/2013,0.662799,1.50875
3/7/2013,0.664214,1.50554
3/8/2013,0.66318,1.50789
3/11/2013,0.666248,1.50094
3/12/2013,0.66594,1.50164
3/13/2013,0.665462,1.50272
3/14/2013,0.66761,1.49788
3/15/2013,0.663685,1.50674
3/18/2013,0.665523,1.50258
3/19/2013,0.665741,1.50209
3/20/2013,0.666323,1.50077
3/21/2013,0.665786,1.50198
3/22/2013,0.66483,1.50414
3/25/2013,0.663969,1.50609
3/26/2013,0.666607,1.50013
3/27/2013,0.668373,1.49617
3/28/2013,0.667549,1.49802
3/29/2013,0.667024,1.4992
4/1/2013,0.665506,1.50262
4/2/2013,0.666112,1.50125
4/3/2013,0.666949,1.49937
4/4/2013,0.668675,1.49549
4/5/2013,0.666089,1.5013
4/8/2013,0.665145,1.50343
4/9/2013,0.665109,1.50351
4/10/2013,0.664255,1.50545
4/11/2013,0.663338,1.50753
4/12/2013,0.66432,1.5053
4/15/2013,0.663474,1.50722
4/16/2013,0.663183,1.50788
4/17/2013,0.662892,1.50854
4/18/2013,0.664584,1.5047
4/19/2013,0.664013,1.50599
4/22/2013,0.665789,1.50198
4/23/2013,0.666183,1.50109
4/24/2013,0.665878,1.50178
4/25/2013,0.663833,1.5064
4/26/2013,0.664781,1.50425
4/29/2013,0.662585,1.50924
4/30/2013,0.662691,1.509
5/1/2013,0.660059,1.51502
5/2/2013,0.660451,1.51412
5/3/2013,0.66184,1.51094
5/6/2013,0.663571,1.507
5/7/2013,0.662557,1.5093
5/8/2013,0.662426,1.5096
5/9/2013,0.661472,1.51178
5/10/2013,0.666725,1.49987
5/13/2013,0.667146,1.49892
5/14/2013,0.668049,1.4969
5/15/2013,0.670985,1.49035
5/16/2013,0.670743,1.49088
5/17/2013,0.670511,1.4914
5/20/2013,0.670802,1.49075
5/21/2013,0.67105,1.4902
5/22/2013,0.670215,1.49206
5/23/2013,0.670432,1.49158
5/24/2013,0.668821,1.49517
5/28/2013,0.669674,1.49326
5/29/2013,0.669405,1.49386
5/30/2013,0.668104,1.49677
5/31/2013,0.667215,1.49877
6/3/2013,0.666509,1.50035
6/4/2013,0.664768,1.50428
6/5/2013,0.664652,1.50455
6/6/2013,0.663011,1.50827
6/7/2013,0.657921,1.51994
6/10/2013,0.660402,1.51423
6/11/2013,0.65856,1.51846
6/12/2013,0.657558,1.52078
6/13/2013,0.655321,1.52597
6/14/2013,0.655986,1.52442
6/17/2013,0.655217,1.52621
6/18/2013,0.65519,1.52627
6/19/2013,0.654785,1.52722
6/20/2013,0.660783,1.51336
6/21/2013,0.660229,1.51463
6/24/2013,0.662971,1.50836
6/25/2013,0.661851,1.51091
6/26/2013,0.664395,1.50513
6/27/2013,0.664998,1.50376
6/28/2013,0.664912,1.50396
7/1/2013,0.665691,1.5022
7/2/2013,0.666186,1.50108
7/3/2013,0.667165,1.49888
7/8/2013,0.671723,1.48871
7/9/2013,0.671798,1.48854
7/10/2013,0.67183,1.48847
7/11/2013,0.665849,1.50184
7/12/2013,0.666125,1.50122
7/15/2013,0.667178,1.49885
7/16/2013,0.664851,1.5041
7/17/2013,0.663811,1.50645
7/18/2013,0.664933,1.50391
7/19/2013,0.66467,1.50451
7/22/2013,0.662725,1.50892
7/23/2013,0.662904,1.50851
7/24/2013,0.661717,1.51122
7/25/2013,0.662633,1.50913
7/26/2013,0.66,1.51515
7/29/2013,0.659361,1.51662
7/30/2013,0.660181,1.51474
7/31/2013,0.660826,1.51326
8/1/2013,0.662029,1.51051
8/2/2013,0.663244,1.50774
8/5/2013,0.660283,1.5145
8/6/2013,0.660002,1.51515
8/7/2013,0.658678,1.51819
8/8/2013,0.65668,1.52281
8/9/2013,0.656384,1.5235
8/12/2013,0.658152,1.51941
8/13/2013,0.659058,1.51732
8/14/2013,0.659891,1.5154
8/15/2013,0.658695,1.51815
8/16/2013,0.657029,1.522
8/19/2013,0.656908,1.52228
8/20/2013,0.656012,1.52436
8/21/2013,0.656035,1.52431
8/22/2013,0.658488,1.51863
8/23/2013,0.657711,1.52042
8/26/2013,0.657494,1.52093
8/27/2013,0.657719,1.52041
8/28/2013,0.657636,1.5206
8/29/2013,0.659547,1.51619
8/30/2013,0.659946,1.51528
9/3/2013,0.661476,1.51177
9/4/2013,0.661149,1.51252
9/5/2013,0.660851,1.5132
9/6/2013,0.662917,1.50848
9/9/2013,0.660663,1.51363
9/10/2013,0.659918,1.51534
9/11/2013,0.659404,1.51652
9/12/2013,0.658016,1.51972
9/13/2013,0.65833,1.519
9/16/2013,0.656355,1.52357
9/17/2013,0.656294,1.52371
9/18/2013,0.656035,1.52431
9/19/2013,0.651892,1.534
9/20/2013,0.652631,1.53226
9/23/2013,0.652687,1.53213
9/24/2013,0.653541,1.53013
9/25/2013,0.652606,1.53232
9/26/2013,0.65269,1.53212
9/27/2013,0.652472,1.53263
9/30/2013,0.651855,1.53408
10/1/2013,0.650669,1.53688
10/2/2013,0.651057,1.53596
10/3/2013,0.649736,1.53909
10/4/2013,0.650322,1.5377
10/7/2013,0.650418,1.53747
10/8/2013,0.650525,1.53722
10/9/2013,0.65209,1.53353
10/10/2013,0.652417,1.53276
10/11/2013,0.65172,1.5344
10/15/2013,0.653585,1.53002
10/16/2013,0.651906,1.53396
10/17/2013,0.650204,1.53798
10/18/2013,0.647973,1.54327
10/21/2013,0.648788,1.54134
10/22/2013,0.649172,1.54042
10/23/2013,0.647356,1.54475
10/24/2013,0.646074,1.54781
10/25/2013,0.645989,1.54801
10/28/2013,0.646312,1.54724
10/29/2013,0.64767,1.544
10/30/2013,0.647862,1.54354
10/31/2013,0.650178,1.53804
11/1/2013,0.652849,1.53175
11/4/2013,0.653049,1.53128
11/5/2013,0.652743,1.532
11/6/2013,0.65245,1.53268
11/7/2013,0.652567,1.53241
11/8/2013,0.653876,1.52934
11/11/2013,0.6552,1.52625
11/12/2013,0.656266,1.52377
11/13/2013,0.655149,1.52637
11/14/2013,0.654847,1.52707
11/15/2013,0.654503,1.52788
11/18/2013,0.653179,1.53097
11/19/2013,0.653437,1.53037
11/20/2013,0.65254,1.53247
11/21/2013,0.654152,1.5287
11/22/2013,0.653187,1.53096
11/25/2013,0.653183,1.53096
11/26/2013,0.652737,1.53201
11/27/2013,0.651378,1.53521
12/2/2013,0.652724,1.53204
12/3/2013,0.651726,1.53439
12/4/2013,0.651676,1.5345
12/5/2013,0.651596,1.53469
12/6/2013,0.650072,1.53829
12/9/2013,0.649581,1.53945
12/10/2013,0.648843,1.5412
12/11/2013,0.648429,1.54219
12/12/2013,0.648041,1.54311
12/13/2013,0.650248,1.53787
12/16/2013,0.648603,1.54178
12/17/2013,0.649421,1.53983
12/18/2013,0.649088,1.54062
12/19/2013,0.650636,1.53696
12/20/2013,0.651594,1.5347
12/23/2013,0.650719,1.53676
12/24/2013,0.650922,1.53628
12/26/2013,0.650639,1.53695
12/27/2013,0.647162,1.54521
12/30/2013,0.649351,1.54
1/2/2014,0.650475,1.53734
1/3/2014,0.651216,1.53559
1/6/2014,0.652334,1.53296
1/7/2014,0.651529,1.53485
1/8/2014,0.652612,1.5323
1/9/2014,0.652217,1.53323
1/10/2014,0.652481,1.53261
1/13/2014,0.650322,1.5377
1/14/2014,0.650329,1.53768
1/15/2014,0.651737,1.53436
1/16/2014,0.652463,1.53265
1/17/2014,0.652096,1.53352
1/21/2014,0.653738,1.52966
1/22/2014,0.652358,1.5329
1/23/2014,0.650716,1.53677
1/24/2014,0.648066,1.54305
1/27/2014,0.649377,1.53994
1/28/2014,0.650101,1.53822
1/29/2014,0.649573,1.53947
1/30/2014,0.650936,1.53625
1/31/2014,0.651805,1.5342
2/3/2014,0.652988,1.53142
2/4/2014,0.652662,1.53219
2/5/2014,0.652711,1.53207
2/6/2014,0.652709,1.53208
2/7/2014,0.652001,1.53374
2/10/2014,0.650638,1.53695
2/11/2014,0.649926,1.53864
2/12/2014,0.651019,1.53605
2/13/2014,0.648848,1.54119
2/14/2014,0.647623,1.54411
2/18/2014,0.647731,1.54385
2/19/2014,0.647182,1.54516
2/20/2014,0.64812,1.54292
2/21/2014,0.648128,1.54291
2/24/2014,0.647715,1.54389
2/25/2014,0.647263,1.54497
2/26/2014,0.647355,1.54475
2/27/2014,0.648777,1.54136
2/28/2014,0.646244,1.5474
3/3/2014,0.646324,1.54721
3/4/2014,0.646754,1.54618
3/5/2014,0.647554,1.54427
3/6/2014,0.647268,1.54496
3/7/2014,0.644428,1.55176
3/10/2014,0.645778,1.54852
3/11/2014,0.646271,1.54734
3/12/2014,0.64575,1.54859
3/13/2014,0.643607,1.55374
3/14/2014,0.644808,1.55085
3/17/2014,0.64486,1.55072
3/18/2014,0.644014,1.55276
3/19/2014,0.643876,1.55309
3/20/2014,0.647631,1.54409
3/21/2014,0.647238,1.54503
3/24/2014,0.647941,1.54335
3/25/2014,0.64705,1.54548
3/26/2014,0.64718,1.54517
3/27/2014,0.64719,1.54514
3/28/2014,0.647773,1.54375
3/31/2014,0.646986,1.54563
4/1/2014,0.647147,1.54524
4/2/2014,0.647409,1.54462
4/3/2014,0.648153,1.54285
4/4/2014,0.649271,1.54019
4/7/2014,0.64863,1.54171
4/8/2014,0.646952,1.54571
4/9/2014,0.645845,1.54836
4/10/2014,0.644302,1.55207
4/11/2014,0.644067,1.55263
4/14/2014,0.645321,1.54962
4/15/2014,0.645979,1.54804
4/16/2014,0.645148,1.55003
4/17/2014,0.644687,1.55114
4/18/2014,0.645644,1.54884
4/21/2014,0.64617,1.54758
4/22/2014,0.645537,1.5491
4/23/2014,0.64496,1.55048
4/24/2014,0.64557,1.54902
4/25/2014,0.644967,1.55047
4/28/2014,0.6444,1.55183
4/29/2014,0.644909,1.55061
4/30/2014,0.64529,1.54969
5/1/2014,0.64395,1.55292
5/2/2014,0.644536,1.5515
5/5/2014,0.643907,1.55302
5/6/2014,0.642413,1.55663
5/7/2014,0.642383,1.5567
5/8/2014,0.642279,1.55696
5/9/2014,0.645061,1.55024
5/12/2014,0.645949,1.54811
5/13/2014,0.647181,1.54516
5/14/2014,0.647333,1.5448
5/15/2014,0.648363,1.54235
5/16/2014,0.647253,1.54499
5/19/2014,0.646625,1.54649
5/20/2014,0.646986,1.54563
5/21/2014,0.646848,1.54596
5/22/2014,0.647348,1.54476
5/23/2014,0.648673,1.54161
5/27/2014,0.648236,1.54265
5/28/2014,0.648984,1.54087
5/29/2014,0.649023,1.54078
5/30/2014,0.649152,1.54047
6/2/2014,0.649239,1.54026
6/3/2014,0.649557,1.53951
6/4/2014,0.649424,1.53983
6/5/2014,0.64943,1.53981
6/6/2014,0.648755,1.54141
6/9/2014,0.648924,1.54101
6/10/2014,0.650434,1.53744
6/11/2014,0.650497,1.53729
6/12/2014,0.650503,1.53727
6/13/2014,0.649552,1.53952
6/16/2014,0.649357,1.53998
6/17/2014,0.648931,1.541
6/18/2014,0.649208,1.54034
6/19/2014,0.647647,1.54405
6/20/2014,0.648206,1.54272
6/23/2014,0.648312,1.54247
6/24/2014,0.647828,1.54362
6/25/2014,0.648283,1.54254
6/26/2014,0.647737,1.54384
6/27/2014,0.647616,1.54412
6/30/2014,0.646876,1.54589
7/1/2014,0.645839,1.54837
7/2/2014,0.646106,1.54773
7/3/2014,0.64663,1.54648
7/7/2014,0.647718,1.54388
7/8/2014,0.647668,1.544
7/9/2014,0.647346,1.54477
7/10/2014,0.647149,1.54524
7/11/2014,0.647209,1.5451
7/14/2014,0.647037,1.54551
7/15/2014,0.647218,1.54507
7/16/2014,0.648688,1.54157
7/17/2014,0.648765,1.54139
7/18/2014,0.648869,1.54114
7/21/2014,0.648929,1.541
7/22/2014,0.649821,1.53889
7/23/2014,0.649996,1.53847
7/24/2014,0.650244,1.53788
7/25/2014,0.650873,1.5364
7/28/2014,0.651119,1.53582
7/29/2014,0.65137,1.53523
7/30/2014,0.65224,1.53318
7/31/2014,0.653037,1.53131
8/1/2014,0.653141,1.53106
8/4/2014,0.652655,1.5322
8/5/2014,0.652935,1.53155
8/6/2014,0.653838,1.52943
8/7/2014,0.653051,1.53127
8/8/2014,0.652777,1.53192
8/11/2014,0.653048,1.53128
8/12/2014,0.654081,1.52886
8/13/2014,0.654189,1.52861
8/14/2014,0.654019,1.52901
8/15/2014,0.653999,1.52905
8/18/2014,0.653558,1.53009
8/19/2014,0.654764,1.52727
8/20/2014,0.65638,1.52351
8/21/2014,0.657187,1.52164
8/22/2014,0.657028,1.52201
8/25/2014,0.658402,1.51883
8/26/2014,0.658437,1.51875
8/27/2014,0.658726,1.51808
8/28/2014,0.658694,1.51816
8/29/2014,0.658595,1.51838
9/2/2014,0.660627,1.51371
9/3/2014,0.660461,1.51409
9/4/2014,0.660836,1.51323
9/5/2014,0.664901,1.50398
9/8/2014,0.665985,1.50154
9/9/2014,0.667456,1.49823
9/10/2014,0.666508,1.50036
9/11/2014,0.666877,1.49953
9/12/2014,0.666656,1.50002
9/15/2014,0.666781,1.49974
9/16/2014,0.666579,1.5002
9/17/2014,0.665866,1.5018
9/18/2014,0.667846,1.49735
9/19/2014,0.667952,1.49711
9/22/2014,0.668767,1.49529
9/23/2014,0.667361,1.49844
9/24/2014,0.668135,1.4967
9/25/2014,0.671162,1.48995
9/26/2014,0.670643,1.49111
9/29/2014,0.672343,1.48734
9/30/2014,0.674498,1.48258
10/1/2014,0.674459,1.48267
10/2/2014,0.673279,1.48527
10/3/2014,0.674222,1.48319
10/6/2014,0.676125,1.47902
10/7/2014,0.674595,1.48237
10/8/2014,0.673059,1.48575
10/9/2014,0.670133,1.49224
10/10/2014,0.672758,1.48642
10/14/2014,0.673184,1.48548
10/15/2014,0.673699,1.48434
10/16/2014,0.67069,1.491
10/17/2014,0.669145,1.49444
10/20/2014,0.670119,1.49227
10/21/2014,0.670236,1.49201
10/22/2014,0.671997,1.4881
10/23/2014,0.672929,1.48604
10/24/2014,0.673358,1.48509
10/27/2014,0.672518,1.48695
10/28/2014,0.672067,1.48795
10/29/2014,0.671437,1.48934
10/30/2014,0.67532,1.48078
10/31/2014,0.67644,1.47833
11/3/2014,0.678972,1.47281
11/4/2014,0.678614,1.47359
11/5/2014,0.680505,1.4695
11/6/2014,0.679298,1.47211
11/7/2014,0.682596,1.465
11/10/2014,0.680002,1.47058
11/11/2014,0.682335,1.46556
11/12/2014,0.681282,1.46782
11/13/2014,0.681845,1.46661
11/14/2014,0.683013,1.4641
11/17/2014,0.682139,1.46598
11/18/2014,0.681643,1.46704
11/19/2014,0.681556,1.46723
11/20/2014,0.681746,1.46682
11/21/2014,0.68398,1.46203
11/24/2014,0.684256,1.46144
11/25/2014,0.683766,1.46249
11/26/2014,0.682948,1.46424
12/1/2014,0.683269,1.46355
12/2/2014,0.684005,1.46198
12/3/2014,0.686641,1.45637
12/4/2014,0.687042,1.45552
12/5/2014,0.686457,1.45676
12/8/2014,0.688649,1.45212
12/9/2014,0.68651,1.45664
12/10/2014,0.685354,1.4591
12/11/2014,0.683277,1.46354
12/12/2014,0.683219,1.46366
12/15/2014,0.68428,1.46139
12/16/2014,0.680356,1.46982
12/17/2014,0.682617,1.46495
12/18/2014,0.686488,1.45669
12/19/2014,0.687969,1.45355
12/22/2014,0.688269,1.45292
12/23/2014,0.689356,1.45063
12/24/2014,0.690103,1.44906
12/29/2014,0.690272,1.4487
12/30/2014,0.690425,1.44838
12/31/2014,0.690224,1.44881
1/5/2015,0.697589,1.43351
1/6/2015,0.697818,1.43304
1/7/2015,0.699599,1.42939
1/8/2015,0.701154,1.42622
1/9/2015,0.699698,1.42919
1/12/2015,0.699968,1.42864
1/13/2015,0.69983,1.42892
1/14/2015,0.699614,1.42936
1/15/2015,0.700505,1.42754
1/16/2015,0.702976,1.42252
1/20/2015,0.704228,1.41999
1/21/2015,0.703999,1.42046
1/22/2015,0.702668,1.42315
1/23/2015,0.713655,1.40124
1/26/2015,0.712344,1.40382
1/27/2015,0.710832,1.4068
1/28/2015,0.708329,1.41177
1/29/2015,0.709753,1.40894
1/30/2015,0.709319,1.4098
2/2/2015,0.709785,1.40888
2/3/2015,0.709302,1.40984
2/4/2015,0.706014,1.4164
2/5/2015,0.706398,1.41563
2/6/2015,0.705553,1.41733
2/9/2015,0.709467,1.40951
2/10/2015,0.710417,1.40762
2/11/2015,0.70979,1.40887
2/12/2015,0.708707,1.41102
2/13/2015,0.706465,1.4155
2/17/2015,0.705948,1.41653
2/18/2015,0.707426,1.41358
2/19/2015,0.706554,1.41532
2/20/2015,0.708542,1.41135
2/23/2015,0.708905,1.41063
2/24/2015,0.708436,1.41156
2/25/2015,0.707378,1.41367
2/26/2015,0.707123,1.41418
2/27/2015,0.710533,1.40739
3/2/2015,0.710827,1.40681
3/3/2015,0.712497,1.40351
3/4/2015,0.713189,1.40215
3/5/2015,0.715659,1.39731
3/6/2015,0.718413,1.39196
3/9/2015,0.720965,1.38703
3/10/2015,0.724316,1.38061
3/11/2015,0.727176,1.37518
3/12/2015,0.72655,1.37637
3/13/2015,0.729444,1.37091
3/16/2015,0.730356,1.3692
3/17/2015,0.728589,1.37252
3/18/2015,0.729552,1.3707
3/19/2015,0.725597,1.37818
3/20/2015,0.726116,1.37719
3/23/2015,0.720784,1.38738
3/24/2015,0.718709,1.39138
3/25/2015,0.718568,1.39166
3/26/2015,0.718032,1.3927
3/27/2015,0.721371,1.38625
3/30/2015,0.722802,1.3835
3/31/2015,0.724905,1.37949
4/1/2015,0.724763,1.37976
4/2/2015,0.723117,1.3829
4/3/2015,0.718369,1.39204
4/6/2015,0.717742,1.39326
4/7/2015,0.721779,1.38547
4/8/2015,0.721047,1.38687
4/9/2015,0.724269,1.3807
4/10/2015,0.729586,1.37064
4/13/2015,0.731211,1.36759
4/14/2015,0.729411,1.37097
4/15/2015,0.728539,1.37261
4/16/2015,0.724471,1.38032
4/17/2015,0.721283,1.38642
4/20/2015,0.72416,1.38091
4/21/2015,0.725525,1.37831
4/22/2015,0.722671,1.38376
4/23/2015,0.72372,1.38175
4/24/2015,0.72125,1.38648
4/27/2015,0.720369,1.38818
4/28/2015,0.717208,1.3943
4/29/2015,0.7158,1.39704
4/30/2015,0.711027,1.40642
5/1/2015,0.710595,1.40727
5/4/2015,0.714363,1.39985
5/5/2015,0.714753,1.39908
5/6/2015,0.711725,1.40504
5/7/2015,0.709004,1.41043
5/8/2015,0.711069,1.40633
5/11/2015,0.711954,1.40459
5/12/2015,0.708779,1.41088
5/13/2015,0.709263,1.40991
5/14/2015,0.703978,1.4205
5/15/2015,0.706225,1.41598
5/18/2015,0.705152,1.41813
5/19/2015,0.710505,1.40745
5/20/2015,0.713513,1.40152
5/21/2015,0.711023,1.40642
5/22/2015,0.710769,1.40693
5/26/2015,0.718831,1.39115
5/27/2015,0.719945,1.38899
5/28/2015,0.719628,1.38961
5/29/2015,0.719165,1.3905
6/1/2015,0.720273,1.38836
6/2/2015,0.718283,1.39221
6/3/2015,0.715671,1.39729
6/4/2015,0.709563,1.40932
6/5/2015,0.713541,1.40146
6/8/2015,0.716063,1.39653
6/9/2015,0.712369,1.40377
6/10/2015,0.710397,1.40766
6/11/2015,0.711191,1.40609
6/12/2015,0.712793,1.40293
6/15/2015,0.71205,1.4044
6/16/2015,0.710833,1.4068
6/17/2015,0.710029,1.40839
6/18/2015,0.705606,1.41722
6/19/2015,0.708165,1.4121
6/22/2015,0.707424,1.41358
6/23/2015,0.710446,1.40757
6/24/2015,0.711045,1.40638
6/25/2015,0.711284,1.40591
6/26/2015,0.710904,1.40666
6/29/2015,0.712641,1.40323
6/30/2015,0.711039,1.40639
7/1/2015,0.713183,1.40216
7/2/2015,0.714622,1.39934
7/6/2015,0.71536,1.3979
7/7/2015,0.716879,1.39494
7/8/2015,0.716419,1.39583
7/9/2015,0.715586,1.39746
7/10/2015,0.711913,1.40467
7/13/2015,0.714842,1.39891
7/14/2015,0.71575,1.39714
7/15/2015,0.715503,1.39762
7/16/2015,0.718717,1.39137
7/17/2015,0.718907,1.391
7/20/2015,0.720164,1.38857
7/21/2015,0.719859,1.38916
7/22/2015,0.717857,1.39304
7/23/2015,0.716349,1.39597
7/24/2015,0.717889,1.39297
7/27/2015,0.715085,1.39844
7/28/2015,0.715623,1.39738
7/29/2015,0.714798,1.399
7/30/2015,0.717171,1.39437
7/31/2015,0.717,1.3947
8/3/2015,0.717204,1.3943
8/4/2015,0.716831,1.39503
8/5/2015,0.719424,1.39
8/6/2015,0.718761,1.39128
8/7/2015,0.718692,1.39142
8/10/2015,0.718832,1.39115
8/11/2015,0.716085,1.39648
8/12/2015,0.713417,1.4017
8/13/2015,0.713906,1.40074
8/14/2015,0.712434,1.40364
8/17/2015,0.714478,1.39962
8/18/2015,0.714474,1.39963
8/19/2015,0.715213,1.39818
8/20/2015,0.712207,1.40409
8/21/2015,0.708945,1.41055
8/24/2015,0.703601,1.42126
8/25/2015,0.703097,1.42228
8/26/2015,0.705335,1.41777
8/27/2015,0.70943,1.40958
8/28/2015,0.71018,1.40809
8/31/2015,0.712352,1.4038
9/1/2015,0.710296,1.40786
9/2/2015,0.710719,1.40703
9/3/2015,0.711747,1.40499
9/4/2015,0.71344,1.40166
9/8/2015,0.712575,1.40336
9/9/2015,0.713031,1.40246
9/10/2015,0.712272,1.40396
9/11/2015,0.710154,1.40815
9/14/2015,0.70885,1.41074
9/15/2015,0.70897,1.4105
9/16/2015,0.711046,1.40638
9/17/2015,0.708483,1.41147
9/18/2015,0.705081,1.41828
9/21/2015,0.709118,1.4102
9/22/2015,0.712098,1.4043
9/23/2015,0.712893,1.40274
9/24/2015,0.711405,1.40567
9/25/2015,0.713489,1.40156
9/28/2015,0.713161,1.40221
9/29/2015,0.711869,1.40475
9/30/2015,0.712385,1.40374
10/1/2015,0.71413,1.40031
10/2/2015,0.713798,1.40096
10/5/2015,0.711808,1.40487
10/6/2015,0.712617,1.40328
10/7/2015,0.71079,1.40689
10/8/2015,0.709708,1.40903
10/9/2015,0.70848,1.41147
10/13/2015,0.708408,1.41162
10/14/2015,0.707118,1.41419
10/15/2015,0.705256,1.41792
10/16/2015,0.70774,1.41295
10/19/2015,0.708127,1.41218
10/20/2015,0.707006,1.41442
10/21/2015,0.7078,1.41283
10/22/2015,0.708465,1.4115
10/23/2015,0.714084,1.4004
10/26/2015,0.716048,1.39655
10/27/2015,0.71491,1.39878
10/28/2015,0.715083,1.39844
10/29/2015,0.717797,1.39315
10/30/2015,0.715884,1.39687
11/2/2015,0.715409,1.3978
11/3/2015,0.716763,1.39516
11/4/2015,0.717724,1.39329
11/5/2015,0.719432,1.38999
11/6/2015,0.720785,1.38738
11/9/2015,0.723773,1.38165
11/10/2015,0.724789,1.37971
11/11/2015,0.72471,1.37986
11/12/2015,0.724565,1.38014
11/13/2015,0.722501,1.38408
11/16/2015,0.723977,1.38126
11/17/2015,0.72572,1.37794
11/18/2015,0.725684,1.37801
11/19/2015,0.724181,1.38087
11/20/2015,0.724729,1.37983
11/23/2015,0.726977,1.37556
11/24/2015,0.726362,1.37672
11/25/2015,0.728034,1.37356
11/30/2015,0.728775,1.37217
12/1/2015,0.727843,1.37392
12/2/2015,0.728144,1.37335
12/3/2015,0.729988,1.36989
12/4/2015,0.721127,1.38672
12/7/2015,0.723384,1.38239
12/8/2015,0.722484,1.38411
12/9/2015,0.720433,1.38805
12/10/2015,0.71873,1.39134
12/11/2015,0.718394,1.39199
12/14/2015,0.718266,1.39224
12/15/2015,0.717447,1.39383
12/16/2015,0.720374,1.38817
12/17/2015,0.723091,1.38295
12/18/2015,0.722751,1.3836
12/21/2015,0.722203,1.38465
12/22/2015,0.720495,1.38793
12/23/2015,0.720585,1.38776
12/24/2015,0.719837,1.3892
12/28/2015,0.719246,1.39034
12/29/2015,0.719916,1.38905
12/30/2015,0.721055,1.38686
12/31/2015,0.721641,1.38573
1/4/2016,0.720675,1.38759
1/5/2016,0.724868,1.37956
1/6/2016,0.724833,1.37963
1/7/2016,0.722373,1.38433
1/8/2016,0.722368,1.38434
1/11/2016,0.721724,1.38557
1/12/2016,0.723512,1.38215
1/13/2016,0.72465,1.37998
1/14/2016,0.722057,1.38493
1/15/2016,0.72278,1.38355
1/19/2016,0.724255,1.38073
1/20/2016,0.72335,1.38246
1/21/2016,0.723791,1.38161
1/22/2016,0.725056,1.3792
1/25/2016,0.725801,1.37779
1/26/2016,0.725658,1.37806
1/27/2016,0.724048,1.38112
1/28/2016,0.723376,1.38241
1/29/2016,0.724377,1.3805
2/1/2016,0.725783,1.37782
2/2/2016,0.723442,1.38228
2/3/2016,0.722419,1.38424
2/4/2016,0.71562,1.39739
2/5/2016,0.715113,1.39838
2/8/2016,0.717219,1.39427
2/9/2016,0.714476,1.39963
2/10/2016,0.71291,1.4027
2/11/2016,0.710038,1.40838
2/12/2016,0.711327,1.40582
2/16/2016,0.715257,1.3981
2/17/2016,0.716154,1.39635
2/18/2016,0.716731,1.39522
2/19/2016,0.716606,1.39547
2/22/2016,0.7193,1.39024
2/23/2016,0.719647,1.38957
2/24/2016,0.721535,1.38593
2/25/2016,0.719814,1.38925
2/26/2016,0.720201,1.3885
2/29/2016,0.723948,1.38131
3/1/2016,0.723524,1.38212
3/2/2016,0.724485,1.38029
3/3/2016,0.723371,1.38242
3/4/2016,0.720451,1.38802
3/7/2016,0.721049,1.38687
3/8/2016,0.718972,1.39087
3/9/2016,0.71965,1.38956
3/10/2016,0.720237,1.38843
3/11/2016,0.716935,1.39483
3/14/2016,0.716589,1.3955
3/15/2016,0.717492,1.39374
3/16/2016,0.718296,1.39218
3/17/2016,0.71033,1.4078
3/18/2016,0.711167,1.40614
3/21/2016,0.711676,1.40513
3/22/2016,0.713489,1.40156
3/23/2016,0.715231,1.39815
3/24/2016,0.716429,1.39581
3/25/2016,0.716276,1.39611
3/28/2016,0.714745,1.3991
3/29/2016,0.714903,1.39879
3/30/2016,0.710935,1.4066
3/31/2016,0.709814,1.40882
4/1/2016,0.709657,1.40913
4/4/2016,0.710735,1.40699
4/5/2016,0.710306,1.40784
4/6/2016,0.711267,1.40594
4/7/2016,0.709714,1.40902
4/8/2016,0.710058,1.40834
4/11/2016,0.708382,1.41167
4/12/2016,0.707575,1.41328
4/13/2016,0.710714,1.40704
4/14/2016,0.712242,1.40402
4/15/2016,0.711447,1.40559
4/18/2016,0.710504,1.40745
4/19/2016,0.70942,1.4096
4/20/2016,0.708604,1.41123
4/21/2016,0.710064,1.40832
4/22/2016,0.711426,1.40563
4/25/2016,0.711512,1.40546
4/26/2016,0.710181,1.40809
4/27/2016,0.709575,1.40929
